Print Id	Scan Id
001763380	014602962
001908801	014602963
002049130	014602964
002097196	014602965
002251411	014602966
002266578	014602967
002297003	014602968
002336828	014602969
002371862	014602970
002434265	014602971
002514717	014602972
002571306	014602973
002605544	014602974
002616496	014602975
002690394	014602976
002693222	014602977
002743449	014602978
002895827	014602979
002941419	014602980
003040987	014602981
003091221	014602982
003210983	014602983
003409983	014602984
003441427	014602985
003441434	014602986
003482434	014602987
003543475	014602988
003568537	014602989
003639965	014602990
003894576	014602991
003929761	014602992
000057078	014602997
000101705	014602998
000267451	014602999
000536623	014603000
000560451	014603001
000667564	014603002
000726537	014603003
000750543	014603004
000849059	014603005
000878183	014603006
000882510	014603007
000929399	014603008
000984306	014603009
001177547	014603010
001243107	014603011
001281012	014603012
001474685	014603013
001525073	014603014
001564773	014603015
001574582	014603016
001614775	014603017
001878551	014603018
001881952	014603019
001889798	014603020
001889801	014603021
001908824	014603022
002048932	014603023
002131842	014603024
002177971	014603025
002212229	014603026
002251824	014603027
002508981	014603028
002527396	014603029
002673825	014603030
002740179	014603031
002746903	014603032
002906290	014603033
002919313	014603034
002970010	014603035
003036843	014603036
003319692	014603037
003424486	014603038
003477622	014603039
003745155	014603040
003871500	014603041
003885435	014603042
003945042	014603043
003970557	014603044
003990870	014603045
004079262	014603046
000022376	014603250
001265913	014603251
001334519	014603252
001595035	014603253
001710669	014603254
001733808	014603255
001736673	014603256
001818386	014603257
001833045	014603258
002049118	014603259
002204611	014603260
002331595	014603261
002331598	014603262
002331607	014603263
002499053	014603264
002537678	014603265
002919334	014603266
002919336	014603267
002941566	014603268
002941589	014603269
002941590	014603270
002957667	014603271
003130216	014603272
003157861	014603273
003353326	014603274
003354147	014603275
003504226	014603276
003576684	014603277
003599468	014603278
003894575	014603279
003917239	014603280
003973905	014603281
003988636	014603282
003996599	014603283
003996606	014603284
003996610	014603285
000159509	014603286
000208661	014603287
000308164	014603288
000351388	014603289
000443714	014603290
000544042	014603291
000557781	014603292
000561686	014603293
000584476	014603294
000621914	014603295
000726602	014603296
000730851	014603297
000740636	014603298
000825551	014603299
000970514	014603300
001043207	014603301
001169574	014603313
000786109	014603314
000882191	014603315
001180134	014603316
001197390	014603317
001369802	014603318
001878550	014603319
001949448	014603320
001968147	014603321
002163687	014603322
002296245	014603323
002432556	014603324
002483655	014603325
002605827	014603326
002712255	014603327
002917840	014603328
003014819	014603329
003060663	014603330
003076737	014603331
003123553	014603332
003224607	014603333
003226567	014603334
003232475	014603335
003332651	014603336
003458461	014603337
003605850	014603338
003683320	014603339
003883677	014603340
003899050	014603341
003910222	014603342
003919908	014603343
003996605	014603344
004003419	014603345
000029006	014603346
000185588	014603347
000237432	014603348
000304906	014603349
000479744	014603350
000532800	014603351
000547679	014603352
000558041	014603353
000558043	014603354
000558282	014603355
000558331	014603356
000558392	014603357
000558397	014603358
000558403	014603359
000558506	014603360
000558509	014603361
000690901	014603362
000733223	014603363
000742727	014603391
001201939	014603392
001231823	014603393
002942150	014603394
003369453	014603395
003426681	014603396
000667540	014603397
002508906	014603403
002049242	014603410
000044482	014603411
001721443	014603416
003213601	014603417
003672798	014603418
002941588	014603428
000120040	014603434
001054910	014603437
002796036	014603438
003159157	014603439
000062518	014603440
001346112	014603444
001680860	014603445
001747808	014603446
001916322	014603447
002605599	014603448
000158251	014603449
000543609	014603450
000595418	014603461
000664949	014603462
000887727	014603463
001196437	014603464
002741719	014603465
003823623	014603466
001249302	014603470
001818869	014603471
000819534	014603475
002745536	014603476
000891162	014603480
003458660	014603481
000360180	014603483
003904025	014603488
002360059	014603493
002485724	014603494
003077986	014603506
003967051	014603509
001270107	014603520
000074744	014603525
000022288	014605541
000558336	014605542
000637999	014605543
000655010	014605544
000671599	014605545
000698781	014605546
000741079	014605547
000747471	014605548
000783765	014605549
000801634	014605550
001245398	014605551
001316224	014605552
001353522	014605553
001436817	014605554
001478217	014605555
001494583	014605556
001719045	014605557
001722538	014605558
001813748	014605559
001865832	014605560
001909042	014605561
001915307	014605562
002049252	014605563
002208475	014605564
002366319	014605565
002440482	014605566
002649652	014605567
002649653	014605568
002674557	014605569
002738123	014605570
002807224	014605571
002873181	014605572
002905172	014605573
002921264	014605574
002957393	014605575
002957564	014605576
002976917	014605577
003052494	014605578
003255708	014605579
003315635	014605580
003633947	014605581
003933883	014605582
000094937	014605583
000130035	014605584
000138503	014605585
000244920	014605586
000497444	014605587
000556800	014605588
000558036	014605589
000558616	014605590
000606177	014605591
000701579	014605592
000806037	014605593
000806279	014605594
001053224	014605595
001053225	014605596
001388986	014605597
001471842	014605598
001536396	014605599
001574437	014605600
001992935	014605601
002169718	014605602
002269347	014605603
002300161	014605604
002343500	014605605
002496975	014605606
002593717	014605607
002599202	014605608
002742403	014605609
002919779	014605610
002941833	014605611
002956147	014605612
003054675	014605613
003083329	014605614
003119992	014605615
003337889	014605616
003401581	014605617
003410584	014605618
003504356	014605619
003551025	014605620
003575627	014605621
003763917	014605622
003976936	014605623
000071032	014605624
000136086	014605625
000211229	014605626
000305272	014605627
000782088	014605628
000543668	014605629
000557793	014605630
000558327	014605631
000558475	014605632
000558661	014605633
000561439	014605634
000611780	014605635
000707959	014605636
000728672	014605637
000732791	014605638
000746069	014605639
000822822	014605640
001027606	014605641
001038077	014605642
001053415	014605643
001054908	014605644
001117139	014605645
001141957	014605646
001246397	014605647
001281370	014605648
001356102	014605649
001356103	014605650
001499279	014605651
001585996	014605652
001598042	014605653
001621422	014605654
001865821	014605655
002132216	014605656
002244643	014605657
002246331	014605658
002305374	014605659
002326479	014605660
002359999	014605661
002397638	014605662
002456045	014605663
002467582	014605664
002554482	014605665
002572505	014605666
002597701	014605667
002660879	014605668
002681949	014605669
002682597	014605670
002723758	014605671
002743125	014605672
002743126	014605673
002902028	014605674
002941629	014605675
003012336	014605676
003061054	014605677
003142692	014605678
003213331	014605679
003322358	014605680
003442023	014605681
003467009	014605682
003572988	014605683
003582498	014605684
003586024	014605685
003644060	014605686
003668011	014605687
003672013	014605688
003678715	014605689
003686726	014605690
003689334	014605691
003822674	014605692
003839926	014605693
003973196	014605694
003994823	014605695
004002479	014605696
004002492	014605697
000130248	014605698
000162524	014605699
000164787	014605700
000204608	014605701
000241377	014605702
000310689	014605703
000346331	014605704
000382812	014605705
000494264	014605706
000512577	014608182
000522164	014608183
000558021	014608184
000558332	014608185
000558421	014608186
000558617	014608187
000638557	014608188
000667582	014608189
000676117	014608190
000687760	014608191
000701009	014608192
000710630	014608193
000715146	014608194
000735632	014608195
000758912	014608196
000793470	014608197
000806458	014608198
000825946	014608199
000849218	014608200
000867098	014608201
000867481	014608202
000903044	014608203
000912580	014608204
000929443	014608205
000929464	014608206
000929692	014608207
000979449	014608208
001024901	014608209
001142374	014608210
001154007	014608211
001173165	014608212
001214430	014608213
001243947	014608214
001262361	014608215
001281360	014608216
001283947	014608217
001316890	014608218
001344489	014608219
001346335	014608220
001353653	014608221
001379790	014608222
001494496	014608223
001500654	014608224
001518023	014608225
001696844	014608226
001736738	014608227
001803458	014608228
001837828	014608229
001857699	014608230
001945835	014608231
001948414	014608232
001966727	014608233
002096614	014608234
002162716	014608235
002210129	014608236
002227643	014608237
002330742	014608238
002423084	014608239
002462657	014608240
002512448	014608241
002595639	014608242
002634007	014608243
002657429	014608244
002740891	014608245
002753414	014608246
002917992	014608247
002917996	014608248
002919631	014608249
002935076	014608250
002940104	014608251
002956100	014608252
002998521	014608253
003020672	014608254
003061124	014608255
003073552	014608256
003159061	014608257
003218157	014608258
003221785	014608259
003325208	014608260
003362284	014608261
003377661	014608262
003471108	014608263
003478879	014608264
003614732	014608265
003619088	014608266
003633940	014608267
003645035	014608268
003650112	014608269
003680255	014608270
003683362	014608271
003695762	014608272
003759034	014608273
003775613	014608274
003787357	014608275
003796269	014608276
003821385	014608277
003838182	014608278
003883675	014608279
003903322	014608280
003981152	014608281
004053464	014608282
000093028	014608283
000099576	014608284
000201908	014608285
000223671	014608286
000240158	014608287
000306029	014608288
000344125	014608289
000355545	014608290
000461904	014608291
000477596	014608292
000478513	014608293
000006036	014608294
000380272	014608295
000385487	014608296
000497447	014608297
000530048	014608298
000545377	014608299
000558488	014608300
000576035	014608301
000611980	014608302
000650662	014608303
000672895	014608304
000686807	014608305
000697457	014608306
000701580	014608307
000733590	014608308
000771069	014608309
000796917	014608310
000805467	014608311
000825950	014608312
000839959	014608313
000895400	014608314
000940254	014608315
000968202	014608316
000994182	014608317
001024438	014608318
001024631	014608319
001257746	014608320
001387060	014608321
001389004	014608322
001440160	014608323
001499745	014608324
001620262	014608325
001655101	014608326
001726516	014608327
001740833	014608328
001773933	014608329
001818826	014608330
001818839	014608331
001819724	014608332
001833173	014608333
001845525	014608334
001865851	014608335
001909051	014608336
001950035	014608337
001950057	014608338
002223395	014608339
002251608	014608340
002357662	014608341
002374658	014608342
002485722	014608343
002502401	014608344
002507873	014608345
002601851	014608346
002601972	014608347
002621350	014608348
002621721	014608349
002644654	014608350
002667028	014608351
002742839	014608352
002743924	014608353
002804204	014608354
002818507	014608355
002819898	014608356
002919300	014608357
002919430	014608358
002919434	014608359
002919458	014608360
002919466	014608361
002919545	014608362
002919566	014608363
002919575	014608364
002919595	014608365
002955755	014608366
002958129	014608367
002960437	014608368
003110649	014608369
003141443	014608370
003163928	014608371
003163929	014608372
003255413	014608373
003332658	014608374
003355070	014608375
003355086	014608376
003435413	014608377
003440902	014608378
003442070	014608379
003444975	014608380
003528366	014608381
003556509	014608382
003578725	014608383
003644867	014608384
003691435	014608385
003694525	014608386
003740772	014608387
003785271	014608388
003798233	014608389
003814494	014608390
003814495	014608391
003829742	014608392
003912560	014608393
003970908	014608394
000012124	014608395
000021659	014608396
000030631	014608397
000060900	014608398
000072928	014608399
000086378	014608400
000135883	014608401
000157589	014608402
000188981	014608403
000203445	014608404
000218527	014608405
000224018	014608406
000265406	014608407
000286115	014608408
000346123	014608409
000004884	014608410
('014608411', [<Element a at 0x104930ab8>, <Element a at 0x10493ab00>])
None	014608411
000357344	014608412
000441710	014608413
000464267	014608414
000477090	014608415
000558024	014608416
000558361	014608417
000558394	014608418
000558503	014608419
000558619	014608420
000597008	014608421
000605678	014608422
000658616	014608423
000665415	014608424
000667611	014608425
000672842	014608426
000701154	014608427
000730547	014608428
000732510	014608429
000733634	014608430
000753599	014608431
000756571	014608432
000783764	014608433
000786110	014608434
000804249	014608435
000804258	014608436
000837480	014608437
000848105	014608438
000860683	014608439
000865894	014608440
000890622	014608441
000907432	014608442
000941483	014608443
000987716	014608444
001025264	014608445
001038172	014608446
001187254	014608447
001201003	014608448
001216409	014608449
001341421	014608450
001350692	014608451
001466127	014608452
001478171	014608453
001496992	014608454
001537542	014608455
001616074	014608456
001629442	014608457
001649531	014608458
001694706	014608459
001758473	014608460
001760423	014608461
001782357	014608462
001824424	014608463
001916312	014608464
001948881	014608465
002016752	014608466
002016754	014608467
002048281	014608468
002109486	014608469
002110358	014608470
002117893	014608471
002175698	014608472
002251695	014608473
002278103	014608474
002315917	014608475
002402127	014608476
002497608	014608477
002604130	014608478
002694403	014608479
002742599	014608480
002782182	014608481
002807108	014608482
002877810	014608483
002919319	014608484
002919358	014608485
002919367	014608486
002919369	014608487
002919376	014608488
002919382	014608489
002919389	014608490
002919396	014608491
002919400	014608492
002919408	014608493
002941623	014608494
002976924	014608495
003014012	014608496
003022286	014608497
003022467	014608498
003153906	014608499
003212859	014608500
003243338	014608501
003244015	014608502
003245710	014608503
003262204	014608504
003344360	014608505
003365209	014608506
003427828	014608507
003439429	014608508
003503590	014608509
003518729	014608510
003574905	014608511
003605622	014608512
003659432	014608513
003818759	014608514
003837633	014608515
003848067	014608516
003860395	014608517
003867330	014608518
000090336	014608519
000131922	014608520
000164877	014608521
000204469	014608522
000000874	014608523
000342994	014608524
000386414	014608525
000493826	014608526
000500587	014608527
000536624	014608528
000543868	014608529
000558026	014608530
000558196	014608531
000560246	014608532
000596299	014608533
000597779	014608534
000660575	014608535
000696759	014608536
000710210	014608537
000747645	014608538
000775867	014608539
000799729	014608540
000822604	014608541
000822609	014608542
000829265	014608543
000830053	014608544
000860074	014608545
000896217	014608546
000970517	014608547
000977797	014608548
001019920	014608549
001039594	014608550
001070528	014608551
001168845	014608552
001178868	014608553
001187121	014608554
001203798	014608555
001315922	014608556
001344481	014608557
001382402	014608558
001382403	014608559
001454171	014608560
001494587	014608561
001631477	014608562
001674621	014608563
001700155	014608564
001706676	014608565
001713186	014608566
001719044	014608567
001765668	014608568
001765724	014608569
001847327	014608570
001938510	014608571
002041308	014608572
002049262	014608573
002053663	014608574
002058274	014608575
002176644	014608576
002205172	014608577
002292252	014608578
002458769	014608579
002534464	014608580
002558330	014608581
002644095	014608582
002657453	014608583
002687349	014608584
002733292	014608585
002743408	014608586
002791101	014608587
002803142	014608588
002919456	014608589
002919550	014608590
002919578	014608591
002941564	014608592
002971705	014608593
002976927	014608594
002998530	014608595
003022579	014608596
003035418	014608597
003088132	014608598
003156127	014608599
003179429	014608600
003251431	014608601
003364278	014608602
003419481	014608603
003440928	014608604
003459921	014608605
003469869	014608606
003478701	014608607
003486815	014608608
003499784	014608609
003599178	014608610
003611053	014608611
003613990	014608612
003643291	014608613
003673656	014608614
003689300	014608615
003691252	014608616
003823278	014608617
003860396	014608618
003865519	014608619
003884368	014608620
003946219	014608621
003956568	014608622
003995175	014608623
000059435	014608624
000101366	014608625
000183575	014608626
000209194	014608627
000223878	014608628
000281319	014608629
000308162	014608630
000425637	014608631
000486235	014608632
000500534	014608633
000511611	014608634
000543601	014608635
000547652	014608636
000558042	014608637
000558490	014608638
000579536	014608639
000606290	014608640
000611972	014608641
000652455	014608642
000701031	014608643
000701578	014608644
000742327	014608645
000759746	014608646
000797511	014608647
000808795	014608648
000816405	014608649
000924721	014608650
001007504	014608651
001212261	014608652
001215921	014608653
001254160	014608654
001347631	014608655
001356101	014608656
001371116	014608657
001372921	014608658
001397718	014608659
001441920	014608660
001494579	014608661
001551144	014608662
001736089	014608663
001759050	014608664
001760526	014608665
001811993	014608666
001819776	014608667
001833020	014608668
001833028	014608669
001833044	014608670
001833067	014608671
001833093	014608672
001846429	014608673
001882554	014608674
001915245	014608675
001916863	014608676
001938774	014608677
001949445	014608678
002048804	014608679
002049113	014608680
002163349	014608681
002213001	014608682
002265611	014608683
002305088	014608684
002326233	014608685
002360054	014608686
002371133	014608687
002505792	014608688
002530134	014608689
002686650	014608690
002686986	014608691
002689375	014608692
002714138	014608693
002749751	014608694
002781872	014608695
002883998	014608696
002917339	014608697
002919332	014608698
002927220	014608699
002958062	014608700
002966431	014608701
003015939	014608702
003083703	014608703
003085240	014608704
003098359	014608705
003110515	014608706
003231520	014608707
003315482	014608708
003364342	014608709
003402298	014608710
003532885	014608711
003573983	014608712
003667396	014608713
003804730	014608714
003823780	014608715
003837611	014608716
003894677	014608717
003915869	014608718
003930688	014608719
003930745	014608720
003933283	014608721
003952335	014608722
004031463	014608723
000004598	014608724
000093187	014608725
000099578	014608726
000157754	014608727
000172465	014608728
000217192	014608729
000217198	014608730
000217211	014608731
000235975	014608732
000279315	014608733
000425636	014608734
000430288	014608735
000481465	014608736
000557794	014608737
000558279	014608738
000571802	014608739
000584796	014608740
000641659	014608741
000663466	014608742
000669127	014608743
000707001	014608744
000714636	014608745
000748875	014608746
000840005	014608747
000905215	014608748
000964642	014608749
000987688	014608750
000990585	014608751
001038663	014608752
001267153	014608753
001323367	014608754
001353049	014608755
001453774	014608756
001466114	014608757
001537076	014608758
001542788	014608759
001585979	014608760
001585982	014608761
001602337	014608762
001713269	014608763
001743398	014608764
001753825	014608765
001769919	014608766
001932910	014608767
002041979	014608768
002095314	014608769
002269145	014608770
002270452	014608771
002444536	014608772
002486165	014608773
002499689	014608774
002499739	014608775
002666670	014608776
002690391	014608777
002710065	014608778
002742436	014608779
002793430	014608780
002806976	014608781
002919350	014608782
002919351	014608783
002919370	014608784
002957648	014608785
003013351	014608786
003039647	014608787
003083825	014608788
003245029	014608789
003260404	014608790
003356222	014608791
003371075	014608792
003402293	014608793
003573500	014608794
003668409	014608795
003674777	014608796
003803620	014608797
003823220	014608798
003851739	014608799
003869206	014608800
003928037	014608801
003936401	014608802
003944074	014608803
003979722	014608804
003998638	014608805
000017276	014608806
000017277	014608807
000058002	014608808
000376310	014610146
000376809	014610147
000385345	014610148
000412069	014610149
000497387	014610150
000497445	014610151
000500586	014610152
000535335	014610153
000557783	014610154
000557795	014610155
000611991	014610156
000684087	014610157
000714571	014610158
000716174	014610159
000731277	014610160
000757018	014610161
000767945	014610162
000793536	014610163
000838852	014610164
000840022	014610165
000871560	014610166
000976471	014610167
000987295	014610168
000989220	014610169
001079198	014610170
001080196	014610171
001145182	014610172
001179020	014610173
001599142	014610174
001621714	014610175
001632466	014610176
001657554	014610177
001746165	014610178
001845131	014610179
001888397	014610180
001908373	014610181
001911309	014610182
002058158	014610183
002205391	014610184
002241143	014610185
002251230	014610186
002284097	014610187
002302506	014610188
002366318	014610189
002427132	014610190
002439267	014610191
002465182	014610192
002480347	014610193
002486758	014610194
002486759	014610195
002505303	014610196
002567036	014610197
002594192	014610198
002613753	014610199
002622288	014610200
002640872	014610201
002726224	014610202
002739814	014610203
002740463	014610204
002752723	014610205
002760009	014610206
002804363	014610207
002892119	014610208
002974031	014610209
002996896	014610210
003013768	014610211
003033183	014610212
003054656	014610213
003129570	014610214
003213374	014610215
003214382	014610216
003226566	014610217
003242969	014610218
003364485	014610219
003364891	014610220
003375795	014610221
003430184	014610222
003431886	014610223
003667454	014610224
003705288	014610225
003825887	014610226
003840545	014610227
003876943	014610228
003893662	014610229
003903664	014610230
003904601	014610231
003933246	014610232
003933678	014610233
003974893	014610234
003981622	014610235
004006577	014610236
004079258	014610237
000005444	014610238
000033798	014610239
000070719	014610240
000092513	014610241
000123464	014610242
000158406	014610243
000206088	014610244
000000667	014616525
000154996	014616526
000156176	014616527
000157633	014616528
000160717	014616529
000171136	014616530
000173301	014616531
000173596	014616532
000175172	014616533
000175619	014616534
000183379	014616535
000188263	014616536
000202621	014616537
000204162	014616538
000206670	014616539
000209530	014616540
000210687	014616541
000223895	014616542
000224900	014616543
000225321	014616544
000241324	014616545
000242832	014616546
000259933	014616547
000259936	014616548
000259937	014616549
000260781	014616550
000272095	014616551
000272739	014616552
000274150	014616553
000275922	014616554
000275932	014616555
000275941	014616556
000279312	014616557
000304897	014616558
000345753	014616559
000346239	014616560
000353271	014616561
000369694	014616562
000371761	014616563
000371771	014616564
000373247	014616565
000383271	014616566
000399210	014616567
000402357	014616568
000406285	014616569
000433014	014616570
000440336	014616571
000441194	014616572
000447183	014616573
000461187	014616574
000470527	014616575
000470588	014616576
000471074	014616577
000488063	014616578
000492145	014616579
000504237	014616580
000510841	014616581
000517010	014616582
000528274	014616583
000528275	014616584
000529540	014616585
000540666	014616586
000542367	014616587
000543670	014616588
000546442	014616589
000555225	014616590
000556994	014616591
000557006	014616592
000558054	014616593
000558333	014616594
000558338	014616595
000558532	014616596
000558675	014616597
000561741	014616598
000564984	014616599
000570449	014616600
000574488	014616601
000575097	014616602
000585701	014616603
000595400	014616604
000620698	014616605
000620831	014616606
000621918	014616607
000624848	014616608
000634675	014616609
000635909	014616610
000636091	014616611
000637548	014616612
000639695	014616613
000641114	014616614
000644483	014616615
000669687	014616616
000676232	014616617
000690364	014616618
000695028	014616619
000697005	014616620
000701755	014616621
000710122	014616622
000720073	014616623
000725444	014616624
000726796	014616625
000727849	014616626
000733209	014616627
000736225	014616628
000740645	014616629
000747624	014616630
000750604	014616631
000754023	014616632
000756001	014616633
000768732	014616634
000769893	014616635
000771773	014616636
000775271	014616637
000784876	014616638
000788612	014616639
000795270	014616640
000797150	014616641
000797151	014616642
000802072	014616643
000811126	014616644
000814136	014616645
000814829	014616646
000819535	014616647
000825544	014616648
000825952	014616649
000853993	014616650
000872421	014616651
000875068	014616652
000880163	014616653
000883737	014616654
000885168	014616655
000885982	014616656
000886524	014616657
000887312	014616658
000893390	014616659
000906365	014616660
000911249	014616661
000913086	014616662
000914675	014616663
000915260	014616664
000928375	014616665
000929409	014616666
000929490	014616667
000929496	014616668
000929646	014616669
000929648	014616670
000929649	014616671
000929653	014616672
000929687	014616673
000932597	014616674
000933144	014616675
000941124	014616676
000941162	014616677
000969686	014616678
000973412	014616679
000977809	014616680
000977810	014616681
000980826	014616682
000983751	014616683
000987107	014616684
000987294	014616685
001025896	014616686
001029079	014616687
001039492	014616688
001044397	014616689
001059548	014616690
001097880	014616691
001128395	014616692
001163370	014616693
001186656	014616694
001187717	014616695
001187981	014616696
001192673	014616697
001195053	014616698
001197533	014616699
001197534	014616700
001201401	014616701
001201404	014616702
001202429	014616703
001216466	014616704
001216469	014616705
001224386	014616706
001235716	014616707
001238828	014616708
001246730	014616709
001247094	014616710
001257744	014616711
001270103	014616712
001270331	014616713
001275214	014616714
001316891	014616715
001327402	014616716
001340088	014616717
001345386	014616718
001357279	014616719
001358435	014616720
001366420	014616721
001367269	014616722
001373438	014616723
001375461	014616724
001391386	014616725
001395025	014616726
001412234	014616727
001421137	014616728
001421140	014616729
001421155	014616730
001421220	014616731
001421229	014616732
001421258	014616733
001442426	014616734
001444018	014616735
001445171	014616736
001464095	014616737
001464446	014616738
001466125	014616739
001467520	014616740
001471298	014616741
001471348	014616742
001471390	014616743
001480263	014616744
001487708	014616745
001489370	014616746
001492408	014616747
001509930	014616748
001518808	014616749
001524289	014616750
001528284	014616751
001528304	014616752
001535269	014616753
001553091	014616754
001553747	014616755
001557142	014616756
001559196	014616757
001571051	014616758
001571474	014616759
001572267	014616760
001579084	014616761
001591977	014616762
001592459	014616763
001596444	014616764
001596448	014616765
001598899	014616766
001599132	014616767
001599511	014616768
001601525	014616769
001601716	014616770
001616148	014616771
001622928	014616772
001623972	014616773
001625385	014616774
001625648	014616775
001625649	014616776
001625650	014616777
001625658	014616778
001643127	014616779
001643276	014616780
001649807	014616781
001649926	014616782
001650834	014616783
001650862	014616784
001679790	014616785
001680706	014616786
001691232	014616787
001696462	014616788
001698376	014616789
001699678	014616790
001708251	014616791
001710608	014616792
001710609	014616793
001713301	014616794
001713400	014616795
001723776	014616796
001727406	014616797
001727427	014616798
001728276	014616799
001730821	014616800
001732258	014616801
001734017	014616802
001734657	014616803
001736509	014616804
001736534	014616805
001746002	014616806
001748556	014616807
001748716	014616808
001756262	014616809
001758475	014616810
001761576	014616811
001574817	014616812
001770723	014616813
001793333	014616814
001800812	014616815
001801457	014616816
001801944	014616817
001802580	014616818
001802582	014616819
001812612	014616820
001823645	014616821
001830591	014616822
001834141	014616823
001835480	014616824
001836131	014616825
001845294	014616826
001848448	014616827
001857139	014616828
001862244	014616829
001862994	014616830
001866623	014616831
001871049	014616832
001884182	014616833
001884922	014616834
001887727	014616835
001896918	014616836
001907790	014616837
001909055	014616838
001923687	014616839
001935942	014616840
001945774	014616841
001948409	014616842
001949658	014616843
001951436	014616844
001952503	014616845
001966784	014616846
001973249	014616847
001991615	014616848
002012696	014616849
002012697	014616850
002040021	014616851
002041824	014616852
002049449	014616853
002054056	014616854
002058755	014616855
002061611	014616856
002067591	014616857
002081111	014616858
002086773	014616859
002096403	014616860
002104819	014616861
002110273	014616862
002110462	014616863
002121821	014616864
002147186	014616865
002154539	014616866
002184285	014616867
002204895	014616868
002212379	014616869
002223385	014616870
002244107	014616871
002252932	014616872
002255004	014616873
002255176	014616874
002273108	014616875
002282061	014616876
002287711	014616877
002298780	014616878
002299520	014616879
002302041	014616880
002302222	014616881
002304982	014616882
002306418	014616883
002311977	014616884
002312716	014616885
002320126	014616886
002323643	014616887
002330523	014616888
002342472	014616889
002354539	014616890
002357635	014616891
002365770	014616892
002370016	014616893
002381596	014616894
002388118	014616895
002389920	014616896
002396350	014616897
002410601	014616898
002414778	014616899
002415233	014616900
002416426	014616901
002417091	014616902
002427125	014616903
002432376	014616904
002444307	014616905
002448124	014616906
002448125	014616907
002451333	014616908
002462705	014616909
002464475	014616910
002466842	014616911
002469556	014616912
002470320	014616913
002496649	014616914
002498188	014616915
002511561	014616916
002512121	014616917
002525540	014616918
002527125	014616919
002532036	014616920
002534250	014616921
002549043	014616922
002549478	014616923
002551454	014616924
002560113	014616925
002567256	014616926
002567962	014616927
002568126	014616928
002570580	014616929
002583306	014616930
002589805	014616931
002589830	014616932
002605675	014616933
002613551	014616934
002617126	014616935
002622212	014616936
002622260	014616937
002644216	014616938
002665079	014616939
002665637	014616940
002666874	014616941
002672647	014616942
002680246	014616943
002691434	014616944
002694895	014616945
002697761	014616946
002701790	014616947
002704201	014616948
002705429	014616949
002714376	014616950
002714853	014616951
002738176	014616952
002738211	014616953
002742437	014616954
002742498	014616955
002753250	014616956
002755940	014616957
002759625	014616958
002759628	014616959
002761405	014616960
002765106	014616961
002777498	014616962
002782508	014616963
002782726	014616964
002785480	014616965
002786365	014616966
002790115	014616967
002792753	014616968
002793703	014616969
002794093	014616970
002796001	014616971
002802900	014616972
002803285	014616973
002804511	014616974
002819976	014616975
002823035	014616976
002861720	014616977
002898188	014616978
002898263	014616979
002905012	014616980
002907499	014616981
002919373	014616982
002919596	014616983
002919776	014616984
002928439	014616985
002930220	014616986
002931336	014616987
002937474	014616988
002939353	014616989
002940089	014616990
002940094	014616991
002941494	014616992
002942326	014616993
002957325	014616994
002963204	014616995
002972857	014616996
002974041	014616997
002992729	014616998
002993488	014616999
002995374	014617000
003003112	014617001
003009314	014617002
003013348	014617003
003013672	014617004
003021326	014617005
003025805	014617006
003026434	014617007
003026436	014617008
003033005	014617009
003033669	014617010
003039533	014617011
003048170	014617012
003051989	014617013
003056254	014617014
003057605	014617015
003057609	014617016
003057612	014617017
